full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90,total_minutes
Nikola Milenković,"""Nottham Forest""",Defender,51,100.0,0.01,0.0,0.18,0.0,7.59,0.79,1.21,1.63,1.98,1.49,8,35,0,16,13,0.0,180,0,7.0,3.4,18.144,1.7840000000000005,3.2,2.317333333333333,3375.0
Murillo Costa dos Santos,"""Nottham Forest""",Defender,52,94.76,0.03,0.01,0.21,0.0,7.94,1.48,1.21,1.63,1.98,1.49,8,35,0,16,1,0.0,41,0,7.0,1.9,22.909859154929578,4.880281690140845,3.464788732394366,3.126760563380281,2130.0
Ola Aina,"""Nottham Forest""",Defender,47,98.46,0.02,0.02,0.17,0.0,5.61,1.76,1.21,1.63,1.98,1.49,8,35,0,16,11,0.05,180,0,7.0,2.4,16.17391304347826,9.090737240075615,3.2892249527410207,2.8638941398865785,1587.0
Neco Williams,"""Nottham Forest""",Defender,48,97.37,0.05,0.13,0.19,0.03,4.05,2.62,1.21,1.63,1.98,1.49,8,35,0,16,7,0.1,180,0,7.0,4.5,22.591320636902903,16.080861692163595,10.677489853262566,4.934124258507649,3203.0
Jair Paula da Cunha Filho,"""Nottham Forest""",Defender,42,69.78,0.04,0.0,0.0,0.0,7.23,1.16,1.21,1.63,1.98,1.49,8,35,0,16,2,0.0,97,0,7.0,0.1,17.15953307392996,2.6614785992217898,5.077821011673152,2.486381322957198,514.0
Felipe Rodrigues da Silva,"""Nottham Forest""",Defender,43,63.59,0.13,0.0,0.37,0.0,7.71,2.3,1.21,1.63,1.98,1.49,8,35,0,16,2,0.0,42,0,7.0,0.1,24.931343283582088,2.5253731343283583,6.447761194029851,3.3917910447761197,1340.0
Zach Abbott,"""Nottham Forest""",Defender,38,65.0,0.0,0.0,0.0,0.0,6.0,1.5,1.21,1.63,1.98,1.49,8,35,0,16,0,0.0,0,0,7.0,0.3,13.854545454545454,3.4909090909090907,0.0,1.7454545454545454,165.0
Morgan Gibbs-White,"""Nottham Forest""",Midfielder,76,96.14,0.3,0.11,0.03,0.0,1.37,0.59,1.21,1.63,1.98,1.49,8,35,0,16,33,0.81,178,1,7.0,12.5,24.48951950983553,21.70041921960658,24.26314092228313,7.038052241212513,3101.0
Callum Hudson-Odoi,"""Nottham Forest""",Midfielder,57,68.78,0.14,0.19,0.0,0.0,1.18,0.69,1.21,1.63,1.98,1.49,8,35,0,16,0,0.0,0,0,7.0,0.6,17.95103373231774,29.952665941240483,16.1588683351469,6.394994559303591,1838.0
Elliot Anderson,"""Nottham Forest""",Midfielder,56,99.67,0.09,0.11,0.21,0.0,2.78,2.78,1.21,1.63,1.98,1.49,8,35,0,16,11,0.23,180,0,7.0,7.3,24.7202881152461,25.970888355342137,8.373349339735894,5.915366146458584,3332.0
Ibrahim Sangaré,"""Nottham Forest""",Midfielder,49,86.45,0.07,0.06,0.22,0.0,3.85,2.58,1.21,1.63,1.98,1.49,8,35,0,16,5,0.0,135,0,7.0,0.1,18.859623733719246,8.939218523878436,5.4703328509406655,3.334298118668596,2073.0
Chris Wood,"""Nottham Forest""",Forward,71,75.86,0.33,0.03,0.0,0.0,1.37,0.12,1.21,1.63,1.98,1.49,8,35,0,16,9,0.67,162,1,7.0,4.6,13.962053571428571,8.879464285714286,26.71875,4.821428571428571,896.0
Igor Jesus Maciel da Cruz,"""Nottham Forest""",Forward,59,69.33,0.26,0.09,0.04,0.0,1.58,0.95,1.21,1.63,1.98,1.49,8,35,0,16,21,0.38,111,0,7.0,2.1,16.50850414304405,9.447448757086786,28.495420846053207,5.353685128652421,2293.0
Omari Hutchinson,"""Nottham Forest""",Midfielder,54,61.15,0.13,0.22,0.06,0.0,1.02,1.14,1.21,1.63,1.98,1.49,8,35,0,16,8,0.06,153,0,7.0,0.1,17.914081145584728,28.30489260143198,19.116945107398568,6.529832935560859,1676.0
John Victor Maciel Furtado,"""Nottham Forest""",Goalkeeper,40,97.78,0.0,0.0,0.2,0.0,0.82,0.0,1.21,1.63,1.98,1.49,8,35,0,16,0,0.0,0,0,7.0,0.3,11.615560640732266,0.0,0.0,1.173913043478261,437.0
Nicolò Savona,"""Nottham Forest""",Defender,45,82.22,0.11,0.05,0.17,0.0,3.25,1.76,1.21,1.63,1.98,1.49,8,35,0,16,0,0.0,0,0,7.0,0.0,19.01853658536585,10.817560975609757,8.253658536585366,3.819512195121951,1025.0
Daniel Ballard,Sunderland,Defender,47,84.13,0.16,0.07,0.17,0.0,9.8,1.4,1.1,1.64,0.93,1.83,20,35,0,12,0,0.04,117,0,8.0,3.2,27.82276119402985,7.606343283582089,15.531716417910449,5.100279850746269,2144.0
Trai Hume,Sunderland,Defender,45,88.5,0.08,0.05,0.3,0.0,4.26,2.1,1.1,1.64,0.93,1.83,20,35,0,12,5,0.1,117,0,8.0,0.3,16.26055408970976,12.505606860158313,7.361477572559367,3.588720316622691,3032.0
Reinildo Mandava,Sunderland,Defender,38,86.14,0.01,0.01,0.39,0.06,5.87,1.72,1.1,1.64,0.93,1.83,20,35,0,12,2,0.0,107,0,8.0,2.9,17.230925737538147,5.960325534079348,1.785350966429298,2.504069175991862,1966.0
Jenson Seelt,Sunderland,Defender,40,75.0,0.0,0.0,0.0,0.0,5.41,2.71,1.1,1.64,0.93,1.83,20,35,0,12,0,0.0,0,0,8.0,0.1,22.73684210526316,1.6240601503759398,0.0,2.43609022556391,133.0
Habib Diarra,Sunderland,Midfielder,53,89.15,0.19,0.02,0.33,0.0,1.14,0.94,1.1,1.64,0.93,1.83,20,35,0,12,3,0.65,154,1,8.0,0.2,10.66143977191732,9.86600142551675,15.010691375623663,3.4575908766928007,1403.0
Enzo Le Fée,Sunderland,Midfielder,48,90.03,0.16,0.18,0.17,0.0,2.52,2.63,1.1,1.64,0.93,1.83,20,35,0,12,11,0.18,180,1,8.0,1.7,22.29419795221843,25.077133105802048,9.95221843003413,5.740955631399317,2930.0
Noah Sadiki,Sunderland,Midfielder,49,98.77,0.03,0.02,0.28,0.0,2.88,1.58,1.1,1.64,0.93,1.83,20,35,0,12,6,0.18,180,0,8.0,0.1,10.821169145624353,10.375994465582844,5.043237634036665,2.6336907644413694,2891.0
Chemsdine Talbi,Sunderland,Midfielder,49,60.4,0.14,0.04,0.0,0.0,1.26,0.6,1.1,1.64,0.93,1.83,20,35,0,12,1,0.0,27,0,8.0,0.2,13.839021249195106,12.256922086284607,14.198325820991627,4.004507405022537,1553.0
Granit Xhaka,Sunderland,Midfielder,51,93.93,0.03,0.11,0.21,0.0,4.36,1.59,1.1,1.64,0.93,1.83,20,35,0,12,3,0.07,180,0,8.0,3.3,21.25129265770424,18.468459152016543,3.13340227507756,4.284384694932782,2901.0
Robin Roefs,Sunderland,Goalkeeper,48,100.0,0.0,0.02,0.1,0.0,1.06,0.0,1.1,1.64,0.93,1.83,20,35,0,12,1,0.0,180,0,8.0,8.5,25.18857142857143,1.4285714285714286,0.0,2.66,3150.0
Omar Alderete,Sunderland,Defender,41,96.52,0.05,0.02,0.21,0.0,9.02,1.01,1.1,1.64,0.93,1.83,20,35,0,12,1,0.23,152,0,8.0,5.8,24.10082230961745,4.443689667500894,8.977475867000358,3.764747944225957,2797.0
Nordi Mukiele,Sunderland,Defender,46,96.55,0.08,0.1,0.18,0.0,6.53,2.34,1.1,1.64,0.93,1.83,20,35,0,12,-1,0.0,180,0,8.0,8.7,23.715517241379317,11.414870689655174,7.823275862068966,4.2963362068965525,2784.0
Lutsharel Geertruida,Sunderland,Defender,45,61.73,0.04,0.05,0.06,0.0,4.27,2.17,1.1,1.64,0.93,1.83,20,35,0,12,0,0.0,0,0,8.0,0.1,,,,,
Brian Brobbey,Sunderland,Forward,53,67.2,0.28,0.07,0.28,0.0,0.83,0.44,1.1,1.64,0.93,1.83,20,35,0,12,4,0.08,173,0,8.0,1.2,15.628125,9.3984375,25.875,5.0015625,1920.0
Bertrand Traoré,Sunderland,Midfielder,55,62.5,0.08,0.13,0.13,0.0,1.56,1.56,1.1,1.64,0.93,1.83,20,35,0,12,0,0.0,0,0,8.0,0.0,,,,,
Melker Ellborg,Sunderland,Goalkeeper,40,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.64,0.93,1.83,20,35,0,12,0,0.0,0,0,8.0,0.1,24.53333333333333,0.0,0.0,2.466666666666667,270.0
Guglielmo Vicario,Spurs,Goalkeeper,47,100.0,0.0,0.0,0.03,0.0,1.13,0.03,1.19,1.52,1.44,1.5,5,35,0,18,0,0.0,0,0,5.0,4.9,22.87741935483871,0.3258064516129032,0.0,2.329032258064516,2790.0
Antonín Kinský,Spurs,Goalkeeper,39,100.0,0.0,0.0,0.0,0.0,2.33,0.0,1.19,1.52,1.44,1.5,5,35,0,18,7,0.0,180,0,5.0,1.7,14.657142857142857,0.0,0.0,1.4714285714285715,630.0
Pedro Porro Sauceda,Spurs,Defender,52,90.93,0.05,0.13,0.29,0.0,4.7,2.22,1.19,1.52,1.44,1.5,5,35,0,18,18,0.2,180,0,5.0,10.6,22.2406015037594,28.411385606874333,6.509129967776585,5.719656283566058,2793.0
Cristian Romero,Spurs,Defender,50,90.72,0.09,0.09,0.43,0.1,6.69,2.79,1.19,1.52,1.44,1.5,5,35,0,18,0,0.0,0,0,5.0,2.9,27.678972712680576,6.43338683788122,10.738362760834672,4.4879614767255225,1869.0
Kevin Danso,Spurs,Defender,42,62.72,0.02,0.01,0.48,0.0,10.28,1.75,1.19,1.52,1.44,1.5,5,35,0,18,7,0.0,180,0,5.0,0.2,24.60040295500336,2.991940899932841,5.802552048354601,3.354600402955004,1489.0
Djed Spence,Spurs,Defender,41,82.61,0.05,0.09,0.19,0.0,3.35,1.98,1.19,1.52,1.44,1.5,5,35,0,18,9,0.02,104,0,5.0,0.9,12.781844802342606,9.210834553440703,9.092240117130308,3.0966325036603224,2049.0
Destiny Udogie,Spurs,Defender,43,69.72,0.02,0.09,0.27,0.0,2.42,2.06,1.19,1.52,1.44,1.5,5,35,0,18,2,0.0,75,0,5.0,0.3,13.968539325842697,12.606741573033707,6.943820224719101,3.3573033707865165,1335.0
Micky van de Ven,Spurs,Defender,44,96.38,0.08,0.03,0.27,0.03,5.4,1.17,1.19,1.52,1.44,1.5,5,35,0,18,7,0.0,180,0,5.0,17.8,20.2255836895758,2.817494245314041,6.451825057546859,2.9477145675764547,3041.0
Mohammed Kudus,Spurs,Midfielder,64,92.22,0.13,0.15,0.17,0.0,0.53,1.7,1.19,1.52,1.44,1.5,5,35,0,18,0,0.0,0,0,5.0,9.2,19.54788273615635,24.26188925081433,17.706840390879478,6.138762214983713,1535.0
Rodrigo Bentancur,Spurs,Midfielder,52,80.91,0.04,0.04,0.34,0.0,4.55,2.53,1.19,1.52,1.44,1.5,5,35,0,18,8,0.06,156,0,5.0,0.2,16.70744680851064,9.469148936170214,5.9361702127659575,3.2265957446808518,1880.0
Yves Bissouma,Spurs,Midfielder,52,66.33,0.03,0.0,0.6,0.0,4.06,2.81,1.19,1.52,1.44,1.5,5,35,0,18,3,0.0,117,0,5.0,0.0,,,,,
Archie Gray,Spurs,Midfielder,48,72.17,0.1,0.1,0.3,0.0,3.94,0.68,1.19,1.52,1.44,1.5,5,35,0,18,1,0.04,33,0,5.0,0.1,15.870836165873554,8.449354180829367,9.666893269884431,3.395649218218898,1471.0
Richarlison de Andrade,Spurs,Forward,63,62.62,0.42,0.16,0.29,0.0,2.9,1.28,1.19,1.52,1.44,1.5,5,35,0,18,4,0.08,50,0,5.0,5.6,27.755373592630505,11.035823950870013,37.538382804503584,7.609007164790174,1954.0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,55,70.5,0.1,0.03,0.29,0.0,3.98,4.76,1.19,1.52,1.44,1.5,5,35,0,18,10,0.69,51,0,5.0,0.8,,,,,
Xavi Simons,Spurs,Midfielder,65,70.16,0.14,0.24,0.25,0.05,1.44,1.75,1.19,1.52,1.44,1.5,5,35,0,18,14,0.75,152,0,5.0,1.6,18.01030337721809,27.499713795077277,13.136805953062392,5.867773325701203,1747.0
Randal Kolo Muani,Spurs,Forward,69,62.61,0.14,0.08,0.12,0.0,1.4,1.46,1.19,1.52,1.44,1.5,5,35,0,18,2,0.11,101,0,5.0,0.4,,,,,
Conor Gallagher,Spurs,Midfielder,50,80.74,0.11,0.08,0.1,0.0,2.49,1.41,1.19,1.52,1.44,1.5,5,35,0,18,6,0.04,165,0,5.0,0.1,14.500422654268808,15.664412510566358,11.715976331360949,4.191885038038884,1183.0
Alphonse Areola,West Ham,Goalkeeper,42,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.29,1.77,1.77,1.45,9,35,0,17,0,0.0,0,0,4.0,1.9,,,,,
El Hadji Malick Diouf,West Ham,Defender,41,93.81,0.02,0.11,0.19,0.0,5.6,1.45,1.29,1.77,1.77,1.45,9,35,0,17,7,0.01,180,0,4.0,2.5,,,,,
Maximilian Kilman,West Ham,Defender,41,82.12,0.07,0.01,0.23,0.0,8.31,0.92,1.29,1.77,1.77,1.45,9,35,0,17,0,0.0,0,0,4.0,0.1,,,,,
Konstantinos Mavropanos,West Ham,Defender,45,88.81,0.11,0.02,0.08,0.0,9.61,1.45,1.29,1.77,1.77,1.45,9,35,0,17,10,0.16,180,0,4.0,2.1,,,,,
Nayef Aguerd,West Ham,Defender,44,100.0,0.04,0.0,0.0,0.0,7.0,0.5,1.29,1.77,1.77,1.45,9,35,0,17,0,0.0,0,0,4.0,0.0,,,,,
Ollie Scarles,West Ham,Defender,43,61.48,0.03,0.13,0.14,0.0,5.92,3.99,1.29,1.77,1.77,1.45,9,35,0,17,0,0.0,0,0,4.0,0.0,,,,,
Jean-Clair Todibo,West Ham,Defender,43,90.58,0.03,0.02,0.21,0.05,6.45,1.96,1.29,1.77,1.77,1.45,9,35,0,17,1,0.0,1,0,4.0,0.1,,,,,
Aaron Wan-Bissaka,West Ham,Defender,41,96.72,0.0,0.05,0.19,0.0,6.34,1.37,1.29,1.77,1.77,1.45,9,35,0,17,0,0.0,0,0,4.0,4.4,,,,,
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,59,95.31,0.14,0.18,0.29,0.06,1.78,2.38,1.29,1.77,1.77,1.45,9,35,0,17,0,0.0,0,0,4.0,1.1,,,,,
Crysencio Summerville,West Ham,Midfielder,55,88.44,0.23,0.11,0.17,0.0,2.0,1.45,1.29,1.77,1.77,1.45,9,35,0,17,5,0.19,180,0,4.0,1.4,,,,,
Jarrod Bowen,West Ham,Forward,78,99.87,0.23,0.21,0.12,0.0,2.07,1.33,1.29,1.77,1.77,1.45,9,35,0,17,12,0.15,180,1,4.0,15.1,,,,,
Kyle Walker-Peters,West Ham,Defender,42,63.86,0.09,0.03,0.15,0.0,3.38,3.09,1.29,1.77,1.77,1.45,9,35,0,17,8,0.0,180,0,4.0,0.3,,,,,
Mads Hermansen,West Ham,Goalkeeper,42,100.0,0.0,0.0,0.0,0.0,1.21,0.0,1.29,1.77,1.77,1.45,9,35,0,17,8,0.0,180,0,4.0,0.8,,,,,
Mateus Gonçalo Espanha Fernandes,West Ham,Midfielder,55,93.19,0.04,0.1,0.2,0.0,2.47,3.01,1.29,1.77,1.77,1.45,9,35,0,17,7,0.04,180,0,4.0,0.4,,,,,
Pablo Felipe Pereira de Jesus,West Ham,Forward,54,73.56,0.11,0.06,0.0,0.0,1.99,2.56,1.29,1.77,1.77,1.45,9,35,0,17,4,0.02,154,0,4.0,0.0,,,,,
Valentín Castellanos,West Ham,Forward,55,90.24,0.36,0.06,0.32,0.0,1.71,0.65,1.29,1.77,1.77,1.45,9,35,0,17,3,0.56,161,0,4.0,0.2,,,,,
Axel Disasi,West Ham,Defender,45,100.0,0.11,0.0,0.1,0.0,5.9,1.1,1.29,1.77,1.77,1.45,9,35,0,17,12,0.0,180,0,4.0,0.2,,,,,0.0
Sam Johnstone,Wolves,Goalkeeper,44,100.0,0.0,0.0,0.0,0.0,2.0,0.17,0.93,1.83,1.1,1.64,12,35,1,20,0,0.0,0,0,9.0,0.1,,,,,
José Malheiro de Sá,Wolves,Goalkeeper,42,100.0,0.0,0.0,0.1,0.0,2.05,0.0,0.93,1.83,1.1,1.64,12,35,1,20,2,0.0,90,0,9.0,1.2,,,,,
Daniel Bentley,Wolves,Goalkeeper,39,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.93,1.83,1.1,1.64,12,35,1,20,2,0.0,90,0,9.0,0.5,,,,,
Emmanuel Agbadou,Wolves,Defender,42,86.75,0.04,0.01,0.08,0.08,7.61,2.62,0.93,1.83,1.1,1.64,12,35,1,20,0,0.0,0,0,9.0,0.1,,,,,
Matt Doherty,Wolves,Defender,44,83.03,0.01,0.02,0.44,0.0,5.73,1.83,0.93,1.83,1.1,1.64,12,35,1,20,2,0.0,84,0,9.0,0.1,,,,,
Hugo Bueno López,Wolves,Defender,43,79.39,0.03,0.13,0.12,0.0,4.18,2.56,0.93,1.83,1.1,1.64,12,35,1,20,3,0.14,180,0,9.0,0.2,,,,,
Yerson Mosquera Valdelamar,Wolves,Defender,43,86.67,0.11,0.06,0.55,0.0,6.38,2.53,0.93,1.83,1.1,1.64,12,35,1,20,0,0.0,0,0,9.0,0.1,,,,,
Santiago Ignacio Bueno,Wolves,Defender,44,97.29,0.04,0.01,0.16,0.0,5.62,2.05,0.93,1.83,1.1,1.64,12,35,1,20,5,0.1,180,0,9.0,0.1,,,,,
Toti Gomes,Wolves,Defender,42,86.32,0.03,0.01,0.14,0.07,7.31,1.48,0.93,1.83,1.1,1.64,12,35,1,20,5,0.0,180,0,9.0,0.1,,,,,
Ki-Jana Hoever,Wolves,Defender,38,60.69,0.0,0.07,0.0,0.0,5.74,2.77,0.93,1.83,1.1,1.64,12,35,1,20,0,0.0,0,0,9.0,0.9,,,,,
André Trindade da Costa Neto,Wolves,Midfielder,52,86.13,0.02,0.04,0.37,0.0,3.0,2.77,0.93,1.83,1.1,1.64,12,35,1,20,5,0.0,180,0,9.0,0.1,,,,,
Marshall Munetsi,Wolves,Midfielder,53,73.76,0.19,0.04,0.21,0.0,4.03,2.17,0.93,1.83,1.1,1.64,12,35,1,20,0,0.0,0,0,9.0,0.0,,,,,
Jackson Tchatchoua,Wolves,Defender,44,65.3,0.01,0.11,0.15,0.0,3.88,1.42,0.93,1.83,1.1,1.64,12,35,1,20,1,0.0,49,0,9.0,0.0,,,,,
Ladislav Krejcí,Wolves,Defender,45,94.83,0.07,0.03,0.12,0.04,6.26,1.14,0.93,1.83,1.1,1.64,12,35,1,20,1,0.15,74,0,9.0,0.1,,,,,
Mateus Mané,Wolves,Forward,43,69.86,0.09,0.1,0.0,0.0,1.8,1.36,0.93,1.83,1.1,1.64,12,35,1,20,3,0.22,142,0,9.0,1.2,,,,,
Adam Armstrong,Wolves,Forward,52,92.22,0.17,0.11,0.33,0.0,1.21,0.55,0.93,1.83,1.1,1.64,12,35,1,20,4,0.43,180,0,9.0,0.1,,,,,
