full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Robin Roefs,Sunderland,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.33,0.0,1.63,1.4,1.69,0.42,4,4,1,12,9,0.0,270,270.0,0,1.0,3.3,6.3999999999999995,1.4285714285714286,0.0,0.6333333333333333
Daniel Ballard,Sunderland,Defender,50,100.0,0.02,0.04,0.33,0.0,8.0,1.67,1.63,1.4,1.69,0.42,4,4,1,12,12,0.09,270,270.0,0,1.0,3.9,13.933333333333332,0.7999999999999999,2.333333333333333,1.6999999999999997
Nordi Mukiele,Sunderland,Defender,55,100.0,0.0,0.0,0.0,0.0,13.5,3.0,1.63,1.4,1.69,0.42,4,4,1,12,13,0.0,180,180.0,0,1.0,2.4,21.3,4.0,1.0,2.65
Trai Hume,Sunderland,Defender,45,70.37,0.03,0.39,0.0,0.0,1.38,4.15,1.63,1.4,1.69,0.42,4,4,1,12,9,0.04,195,195.0,0,1.0,5.1,12.923076923076923,27.0,6.923076923076923,4.707692307692308
Reinildo Mandava,Sunderland,Defender,45,100.0,0.0,0.06,0.0,0.0,5.0,2.33,1.63,1.4,1.69,0.42,4,4,1,12,9,0.0,270,270.0,0,1.0,0.4,13.133333333333333,11.166666666666666,2.0,2.6333333333333333
Luke O'Nien,Sunderland,Defender,40,76.67,0.03,0.0,1.3,0.0,5.45,1.36,1.63,1.4,1.69,0.42,4,4,1,12,1,0.01,66,66.0,0,1.0,2.9,15.545454545454545,1.9090909090909087,5.454545454545454,2.318181818181818
Thomas Meunier,Sunderland,Defender,45,93.33,0.15,0.0,0.0,0.0,4.44,0.74,1.63,1.4,1.69,0.42,4,4,1,12,9,0.21,243,243.0,0,1.0,0.3,13.481481481481481,9.37037037037037,7.4074074074074066,3.0370370370370368
Enzo Le Fée,Sunderland,Midfielder,59,97.04,0.36,0.19,0.0,0.0,0.35,2.09,1.63,1.4,1.69,0.42,4,4,1,12,13,1.21,258,258.0,1,1.0,5.5,2.7906976744186047,10.848837209302326,10.465116279069768,2.441860465116279
Granit Xhaka,Sunderland,Midfielder,55,100.0,0.02,0.18,0.33,0.0,2.33,1.67,1.63,1.4,1.69,0.42,4,4,1,12,18,0.06,270,270.0,0,1.0,4.6,13.066666666666666,29.766666666666666,3.13340227507756,4.266666666666667
Noah Sadiki,Sunderland,Midfielder,50,97.04,0.3,0.14,0.34,0.0,2.13,1.07,1.63,1.4,1.69,0.42,4,4,1,12,6,0.36,253,253.0,0,1.0,0.3,11.73913043478261,14.193675889328063,11.027667984189723,3.699604743083004
Nilson Angulo,Sunderland,Midfielder,50,73.7,0.05,0.02,0.45,0.0,0.97,1.46,1.63,1.4,1.69,0.42,4,4,1,12,10,0.15,185,185.0,0,1.0,0.1,19.45945945945946,9.72972972972973,7.783783783783784,3.6972972972972973
Brian Brobbey,Sunderland,Forward,59,82.96,0.35,0.22,0.0,0.0,0.41,0.0,1.63,1.4,1.69,0.42,4,4,1,12,6,0.59,219,219.0,0,1.0,8.7,15.628125,1.7671232876712326,6.164383561643835,0.7397260273972602
