full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Federico Chiesa,Liverpool,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,317.0,0,0,0.1,34.63722397476341,13.485804416403786,45.03334479441729,9.908517350157728
Ryan Gravenberch,Liverpool,Midfielder,60,92.84,0.05,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,2991.0,0,0,1.9,20.67201604814443,14.96088264794383,6.619859578736208,4.215646940822468
Alexis Mac Allister,Liverpool,Midfielder,55,80.57,0.14,0.1,0.23,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,2654.0,0,0,1.7,16.12132629992464,19.06480783722683,12.377543330821402,4.744159758854559
Curtis Jones,Liverpool,Midfielder,55,62.42,0.11,0.13,0.09,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,1923.0,0,0,0.1,19.067082683307333,19.287051482059283,10.62402496099844,4.895475819032761
Endo Wataru,Liverpool,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,170.0,0,0,0.0,29.647058823529413,9.582352941176472,3.1764705882352944,4.235294117647059
Alexander Isak,Liverpool,Forward,90,85.88,0.07,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,694.0,1,0,16.3,18.985590778097983,5.083573487031701,24.769452449567723,4.785302593659942
Hugo Ekitiké,Liverpool,Forward,75,72.82,0.59,0.12,0.0,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,1797.0,0,0,0.2,26.3338898163606,15.385642737896491,37.01168614357263,7.823038397328881
Harvey Elliott,Liverpool,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,110.0,0,0,0.1,9.654545454545456,25.93636363636364,25.363636363636367,6.054545454545456
Jack Grealish,Man City,Midfielder,65,91.39,0.17,0.25,0.11,0.05,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1627.0,0,0,0.2,20.699446834665025,28.792255685310387,21.960663798401967,7.146896127842655
Gianluigi Donnarumma,Man City,Goalkeeper,55,100.0,0.0,0.0,0.21,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,3060.0,0,0,8.8,19.605882352941176,0.3029411764705882,0.0588235294117647,2.0
Nico O'Reilly,Man City,Defender,65,86.47,0.23,0.13,0.17,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,2643.0,0,0,21.4,22.2633371169126,14.09421112372304,19.51191827468785,5.587968217934165
Marc Guéhi,Man City,Defender,60,100.0,0.13,0.08,0.17,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,3150.0,0,0,18.7,25.76,8.702857142857143,11.485714285714286,4.597142857142857
Matheus Nunes,Man City,Defender,60,93.63,0.02,0.1,0.16,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,2861.0,0,0,1.9,21.89444250262146,17.144355120587207,4.1209367354072,4.328556448794127
Rúben dos Santos Gato Alves Dias,Man City,Defender,55,91.54,0.02,0.02,0.13,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,2139.0,0,0,1.6,23.596072931276296,6.403927068723702,4.0392706872370265,3.408134642356241
Joško Gvardiol,Man City,Defender,55,84.81,0.12,0.03,0.13,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1370.0,0,0,11.3,24.24087591240876,7.193430656934307,14.32116788321168,4.585401459854015
Rayan Aït-Nouri,Man City,Defender,55,64.12,0.05,0.16,0.18,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,971.0,0,0,0.9,18.129763130793,20.05767250257467,8.341915550978372,4.652935118434604
Abdukodir Khusanov,Man City,Defender,55,75.19,0.04,0.04,0.13,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1427.0,0,0,1.8,18.857743517869658,7.076384022424668,1.6398037841625788,2.7687456201822003
Max Alleyne,Man City,Defender,50,76.67,0.25,0.02,0.0,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,135.0,0,0,0.0,22.666666666666664,9.866666666666667,17.333333333333332,5.0
Rico Lewis,Man City,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,401.0,0,0,0.2,15.890274314214464,25.24937655860349,12.34413965087282,5.341645885286783
Antoine Semenyo,Man City,Midfielder,85,96.7,0.36,0.12,0.2,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,3200.0,0,0,26.4,25.965000000000003,17.083125,29.446875,7.2478125
Phil Foden,Man City,Midfielder,70,70.13,0.29,0.26,0.17,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,2078.0,0,0,4.4,25.25890279114533,39.79403272377286,22.52165543792108,8.744465832531281
Rayan Cherki,Man City,Midfielder,75,85.88,0.07,0.07,0.15,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1772.0,0,0,7.9,30.68735891647856,43.44693700969086,29.40744920993228,10.558531900631387
Jérémy Doku,Man City,Midfielder,75,66.04,0.2,0.38,0.0,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1773.0,0,0,4.0,27.42131979695432,42.72081218274112,32.74111675126903,10.279187817258885
Omar Marmoush,Man City,Forward,70,85.88,0.07,0.07,0.15,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,691.0,1,0,0.8,26.46599131693198,20.81331403762663,36.98986975397974,8.387843704775689
Rodrigo 'Rodri' Hernandez Cascante,Man City,Midfielder,65,79.37,0.07,0.14,0.18,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1510.0,0,0,0.0,21.337748344370866,25.12251655629139,7.271523178807947,5.382119205298013
Sávio Moreira de Oliveira,Man City,Midfielder,65,85.88,0.07,0.07,0.15,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,817.0,0,0,0.1,15.268053855569155,21.85556915544676,35.36107711138311,7.248470012239902
Tijjani Reijnders,Man City,Midfielder,60,65.16,0.27,0.17,0.11,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1623.0,0,0,0.2,18.853974121996306,19.286506469500925,24.12199630314233,6.166358595194085
Nico González Iglesias,Man City,Midfielder,55,70.04,0.03,0.05,0.34,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,1561.0,0,0,0.1,17.861627162075592,13.497117232543244,4.151185137732223,3.5458039718129406
Mateo Kovačić,Man City,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,125.0,0,0,0.1,33.12,43.44693700969086,2.16,8.28
Erling Haaland,Man City,Forward,155,94.57,0.87,0.17,0.06,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,2953.0,1,0,69.3,35.97561801557738,9.755841517101254,45.03334479441729,9.213342363697937
Elliot Anderson,Man City,Midfielder,65,97.34,0.09,0.13,0.22,0.0,0,0,2.09,1.22,1.64,1.58,0,2,0,0,0,0,0,3332.0,0,0,8.8,24.7202881152461,25.970888355342137,8.373349339735894,5.915366146458584
Youri Tielemans,Man Utd,Midfielder,60,82.71,0.09,0.14,0.0,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1857.0,0,0,2.4,20.936995153473344,24.89176090468497,8.917609046849758,5.481421647819063
Andrey Nascimento dos Santos,Man Utd,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1247.0,0,0,1.1,16.570970328789095,11.1074578989575,6.567762630312751,3.4282277465918205
Karl Darlow,Man Utd,Goalkeeper,45,100.0,0.0,0.0,0.05,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1980.0,0,0,0.0,24.154545454545453,0.0,0.0,2.4272727272727272
Senne Lammens,Man Utd,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,2880.0,0,0,17.6,19.8625,0.0,0.0625,1.990625
Altay Bayındır,Man Utd,Goalkeeper,45,100.0,0.0,0.05,0.0,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,540.0,0,0,0.0,19.73333333333333,1.6666666666666663,0.0,2.1333333333333333
Patrick Dorgu,Man Utd,Midfielder,60,61.37,0.19,0.19,0.31,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1440.0,0,0,1.5,29.3125,24.6375,21.3125,7.51875
Matthijs de Ligt,Man Utd,Defender,50,100.0,0.1,0.03,0.0,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1170.0,0,0,0.0,21.27692307692308,4.630769230769231,9.384615384615383,3.515384615384616
Diogo Dalot Teixeira,Man Utd,Defender,50,85.42,0.08,0.12,0.17,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,2609.0,0,0,2.9,18.4829436565734,15.816404752778842,6.968187044844767,4.125718666155615
Harry Maguire,Man Utd,Defender,50,80.48,0.06,0.04,0.16,0.05,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1649.0,0,0,15.2,20.8271679805943,3.411158277744087,10.042449969678591,3.43844754396604
Lisandro Martínez,Man Utd,Defender,50,75.12,0.01,0.03,0.0,0.07,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1229.0,0,0,1.1,22.17412530512612,6.949552481692432,1.3913751017087062,3.0756712774613506
Leny Yoro,Man Utd,Defender,50,60.28,0.06,0.01,0.05,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1730.0,0,0,0.7,17.01156069364162,4.323121387283237,6.4508670520231215,2.7676300578034683
Ayden Heaven,Man Utd,Defender,45,60.33,0.02,0.04,0.2,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,920.0,0,0,0.4,22.85217391304348,3.130434782608696,2.5434782608695654,2.846739130434783
Noussair Mazraoui,Man Utd,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,977.0,0,0,0.7,19.25281473899693,11.275332650972366,3.408393039918117,3.389969293756397
Luke Shaw,Man Utd,Defender,45,95.58,0.02,0.04,0.25,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,3220.0,0,0,21.6,15.657763975155282,8.798757763975155,2.7111801242236027,2.722360248447205
Bruno Borges Fernandes,Man Utd,Midfielder,120,97.84,0.35,0.52,0.15,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,3065.0,1,0,50.3,36.271331197304804,43.44693700969086,18.02936378466558,10.558531900631387
Bryan Mbeumo,Man Utd,Midfielder,80,90.1,0.45,0.17,0.13,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,2611.0,1,0,34.5,21.67445423209498,27.682497127537346,30.40214477211796,7.976254308693987
Matheus Santos Carneiro da Cunha,Man Utd,Midfielder,80,84.38,0.25,0.13,0.14,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,2493.0,0,0,10.7,24.3971119133574,19.689530685920577,28.91696750902527,7.310469314079422
Mason Mount,Man Utd,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1010.0,0,0,0.1,17.928712871287125,19.07821782178217,14.702970297029704,5.1683168316831685
Amad Diallo,Man Utd,Midfielder,60,81.28,0.22,0.22,0.08,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,2339.0,0,0,1.6,16.79948696023942,22.93672509619496,23.086789226165028,6.291150064129971
Kobbie Mainoo,Man Utd,Midfielder,55,64.4,0.03,0.07,0.11,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1653.0,0,0,1.1,19.872958257713247,19.60617059891107,5.117967332123412,4.47005444646098
Manuel Ugarte Ribeiro,Man Utd,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,876.0,0,0,0.0,17.17808219178082,8.58904109589041,4.931506849315069,3.0616438356164384
Jack Fletcher,Man Utd,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,107.0,0,0,0.0,15.644859813084112,20.523364485981308,4.205607476635514,4.037383177570093
Benjamin Sesko,Man Utd,Forward,70,60.59,0.69,0.03,0.11,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,1630.0,0,0,1.5,26.712883435582825,8.619018404907974,44.33742331288344,7.917791411042945
Joshua Zirkzee,Man Utd,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.32,1.5295,1.5284999999999995,0,2,1,0,0,0,0,607.0,0,0,0.6,24.375617792421743,26.34761120263591,36.32619439868204,8.644151565074134
Nick Pope,Newcastle,Goalkeeper,50,99.67,0.0,0.0,0.07,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,2416.0,0,0,1.3,24.99586092715232,0.0,1.3038079470198676,2.6336920529801326
Malick Thiaw,Newcastle,Defender,50,94.22,0.18,0.03,0.12,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,2963.0,0,0,1.8,26.36517043536956,3.4718191022612217,12.423219709753628,4.2190347620654745
Fabian Schär,Newcastle,Defender,50,76.11,0.08,0.01,0.08,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1089.0,0,0,0.2,24.066115702479337,5.256198347107438,8.925619834710744,3.834710743801653
Sven Botman,Newcastle,Defender,50,81.87,0.08,0.07,0.1,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1834.0,0,0,0.4,29.296619411123228,4.210468920392584,9.323882224645583,4.288985823336969
Dan Burn,Newcastle,Defender,50,84.48,0.04,0.02,0.37,0.04,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,2195.0,0,0,2.5,21.558997722095672,4.399544419134396,7.626423690205011,3.36628701594533
Lewis Hall,Newcastle,Defender,50,80.15,0.05,0.11,0.17,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,2176.0,0,0,3.6,22.756433823529413,17.933823529411764,8.106617647058822,4.880514705882352
Tino Livramento,Newcastle,Defender,50,86.47,0.01,0.04,0.07,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1326.0,0,0,0.1,14.891402714932124,13.554298642533936,2.850678733031674,3.1289592760180995
Harvey Barnes,Newcastle,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1951.0,0,0,1.1,18.636596617119423,17.875448487954895,31.460789338800613,6.781137878011275
Anthony Elanga,Newcastle,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1302.0,0,0,0.7,9.013824884792628,18.435483870967744,12.788018433179724,3.995391705069125
Jacob Ramsey,Newcastle,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1441.0,0,0,0.4,19.0117973629424,20.6294240111034,10.30534351145038,4.99028452463567
Jacob Murphy,Newcastle,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1606.0,0,0,0.2,18.537982565379828,22.06288916562889,19.389788293897883,5.940224159402241
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,55,80.58,0.1,0.09,0.41,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1950.0,0,0,0.1,14.972307692307693,13.675384615384615,15.184615384615386,4.384615384615385
Lewis Miley,Newcastle,Midfielder,55,71.01,0.08,0.14,0.0,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1493.0,0,0,0.0,20.652377762893504,15.154722036168788,8.198258539852645,4.400535833891494
Joe Willock,Newcastle,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,972.0,0,0,0.1,13.462962962962962,19.05555555555556,18.88888888888889,5.138888888888888
Nick Woltemade,Newcastle,Forward,60,65.76,0.38,0.13,0.0,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,1896.0,1,0,1.7,21.227848101265824,14.924050632911392,20.174050632911392,5.5775316455696204
Yoane Wissa,Newcastle,Forward,60,85.88,0.07,0.07,0.15,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,517.0,0,0,1.6,10.096711798839458,8.129593810444876,28.3752417794971,4.439071566731141
William Osula,Newcastle,Forward,60,85.88,0.07,0.07,0.15,0.0,0,0,1.6,1.51,1.23,1.46,0,2,0,0,0,0,0,805.0,1,0,1.0,28.688198757763978,9.234782608695651,31.751552795031056,6.9540372670807455
Matz Sels,"""Nottham Forest""",Goalkeeper,50,95.77,0.0,0.0,0.07,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,2667.0,0,0,1.6,24.634420697412825,0.3374578177727784,0.0,2.4971878515185604
John Victor Maciel Furtado,"""Nottham Forest""",Goalkeeper,45,97.78,0.0,0.0,0.2,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,437.0,0,0,0.1,11.615560640732266,0.0,0.0,1.173913043478261
Neco Williams,"""Nottham Forest""",Defender,50,96.19,0.05,0.12,0.17,0.03,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,3203.0,0,0,10.6,22.591320636902903,16.080861692163595,10.677489853262566,4.934124258507649
Felipe Rodrigues da Silva,"""Nottham Forest""",Defender,50,70.53,0.13,0.01,0.34,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,1340.0,0,0,0.1,24.931343283582088,2.5253731343283583,6.447761194029851,3.39179104477612
Nikola Milenković,"""Nottham Forest""",Defender,55,98.25,0.01,0.01,0.16,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,3375.0,0,0,2.1,18.144,1.7840000000000005,3.2,2.317333333333333
Murillo Costa dos Santos,"""Nottham Forest""",Defender,55,94.76,0.03,0.01,0.21,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,2130.0,0,0,1.4,22.909859154929578,4.880281690140845,3.464788732394366,3.126760563380281
Ola Aina,"""Nottham Forest""",Defender,45,98.46,0.02,0.02,0.17,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,1587.0,0,0,3.8,16.17391304347826,9.090737240075615,3.2892249527410207,2.8638941398865785
Jair Paula da Cunha Filho,"""Nottham Forest""",Defender,45,66.17,0.08,0.01,0.0,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,514.0,0,0,0.3,17.15953307392996,2.6614785992217898,5.077821011673152,2.486381322957198
Nicolò Savona,"""Nottham Forest""",Defender,45,82.22,0.11,0.05,0.17,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,1025.0,0,0,0.0,19.01853658536585,10.817560975609757,8.253658536585366,3.819512195121951
Zach Abbott,"""Nottham Forest""",Defender,40,61.48,0.0,0.0,0.0,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,165.0,0,0,0.2,13.854545454545454,3.4909090909090907,0.0,1.7454545454545454
Luca Netz,"""Nottham Forest""",Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,353.0,0,0,0.0,16.164305949008497,7.674220963172805,2.54957507082153,2.651558073654391
Morgan Gibbs-White,"""Nottham Forest""",Midfielder,80,94.35,0.33,0.13,0.03,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,3101.0,1,0,11.9,24.48951950983553,21.70041921960658,24.26314092228313,7.038052241212513
Callum Hudson-Odoi,"""Nottham Forest""",Midfielder,60,68.78,0.14,0.19,0.0,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,1838.0,0,0,0.2,17.95103373231774,29.952665941240483,16.1588683351469,6.394994559303591
Dan Ndoye,"""Nottham Forest""",Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,1167.0,0,0,0.5,12.832904884318769,16.789203084832902,13.881748071979434,4.365038560411311
Omari Hutchinson,"""Nottham Forest""",Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,1676.0,0,0,0.2,17.914081145584728,28.30489260143198,19.116945107398568,6.529832935560859
Dilane Bakwa,"""Nottham Forest""",Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,549.0,0,0,0.0,14.163934426229508,29.311475409836063,15.573770491803277,5.836065573770491
James McAtee,"""Nottham Forest""",Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,288.0,0,0,0.0,16.125,25.625,12.1875,5.40625
Nicolás Domínguez,"""Nottham Forest""",Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,1168.0,0,0,0.1,20.4041095890411,14.910102739726028,10.633561643835616,4.600171232876713
Ibrahim Sangaré,"""Nottham Forest""",Midfielder,50,83.77,0.07,0.06,0.21,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,2073.0,0,0,1.0,18.859623733719246,8.939218523878436,5.4703328509406655,3.334298118668596
Ryan Yates,"""Nottham Forest""",Midfielder,45,85.88,0.07,0.07,0.15,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,602.0,0,0,3.8,20.780730897009967,11.91528239202658,8.222591362126247,4.0664451827242525
Chris Wood,"""Nottham Forest""",Forward,60,67.63,0.33,0.03,0.0,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,896.0,1,0,1.8,13.962053571428571,8.879464285714286,26.71875,4.821428571428571
Igor Jesus Maciel da Cruz,"""Nottham Forest""",Forward,60,71.44,0.27,0.09,0.08,0.0,0,0,1.29,1.7,1.77,1.42,0,2,0,0,0,0,0,2293.0,0,0,4.7,16.50850414304405,9.447448757086786,28.495420846053207,5.353685128652421
Jan Paul van Hecke,Spurs,Defender,50,99.2,0.09,0.03,0.25,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,3210.0,0,0,9.2,27.493457943925232,6.7401869158878505,8.271028037383177,4.261682242990654
Sandro Tonali,Spurs,Midfielder,55,82.1,0.05,0.13,0.14,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,2534.0,0,0,4.1,14.135753749013416,18.969613259668503,7.032359905288081,4.027624309392265
Guglielmo Vicario,Spurs,Goalkeeper,45,100.0,0.0,0.0,0.03,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,2790.0,0,0,0.8,22.87741935483871,0.3258064516129032,0.0,2.329032258064516
Antonín Kinský,Spurs,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,630.0,0,0,22.3,14.657142857142857,0.0,0.0,1.4714285714285715
Martin Dubravka,Spurs,Goalkeeper,40,100.0,0.0,0.0,0.03,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,3150.0,0,0,20.8,27.897142857142857,0.0,0.0,2.797142857142857
Marcos Senesi Barón,Spurs,Defender,60,99.04,0.05,0.11,0.22,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,3288.0,0,0,8.9,30.5036496350365,10.067518248175183,5.501824817518249,4.614963503649635
Pedro Porro Sauceda,Spurs,Defender,55,91.99,0.04,0.14,0.32,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,2793.0,0,0,22.7,22.2406015037594,28.411385606874333,6.509129967776585,5.719656283566058
Cristian Romero,Spurs,Defender,50,90.72,0.09,0.09,0.43,0.1,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1869.0,0,0,0.5,27.678972712680576,6.43338683788122,10.738362760834672,4.4879614767255225
Kevin Danso,Spurs,Defender,50,68.94,0.03,0.01,0.48,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1489.0,0,0,0.2,24.60040295500336,2.991940899932841,5.802552048354601,3.354600402955004
Andrew Robertson,Spurs,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1165.0,0,0,3.4,18.52532188841202,24.62832618025752,9.347639484978542,5.268669527896996
Micky van de Ven,Spurs,Defender,50,96.79,0.07,0.03,0.27,0.03,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,3041.0,0,0,7.3,20.2255836895758,2.817494245314041,6.451825057546859,2.9477145675764547
Djed Spence,Spurs,Defender,45,76.59,0.05,0.08,0.17,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,2049.0,0,0,2.1,12.781844802342606,9.210834553440703,9.092240117130308,3.0966325036603224
Destiny Udogie,Spurs,Defender,45,74.56,0.01,0.08,0.27,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1335.0,0,0,0.5,13.968539325842697,12.606741573033707,6.943820224719101,3.3573033707865165
Ben Davies,Spurs,Defender,40,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,136.0,0,0,1.0,36.271331197304804,14.691176470588234,34.411764705882355,9.397058823529411
João Victor de Souza Menezes,Spurs,Defender,40,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,142.0,0,0,0.3,8.11267605633803,20.21830985915493,10.774647887323944,3.929577464788733
Mohammed Kudus,Spurs,Midfielder,65,92.22,0.13,0.15,0.17,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1535.0,1,0,0.1,19.54788273615635,24.26188925081433,17.706840390879478,6.138762214983713
Xavi Simons,Spurs,Midfielder,60,70.16,0.14,0.24,0.25,0.05,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1747.0,0,0,0.0,18.01030337721809,27.49971379507728,13.136805953062392,5.867773325701203
Mathys Tel,Spurs,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1334.0,0,0,0.6,20.46926536731634,30.845577211394303,21.049475262368816,7.259370314842578
