full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence,creativity,threat,ict_index
Matheus Nunes,Man City,Defender,53,93.53,0.03,0.1,0.15,0.0,4.44,1.84,2.03,1.17,0.99,2.18,19,33.0,0,2,6,0.0,90,0,5.0,3.2,581.2,459.1,115.0,115.8
Rúben dos Santos Gato Alves Dias,Man City,Defender,55,91.2,0.02,0.02,0.13,0.0,6.63,0.57,2.03,1.17,0.99,2.18,19,33.0,1,2,0,0.0,0,0,5.0,3.2,549.2,139.5,96.0,78.6
Rúben dos Santos Gato Alves Dias,Man City,Defender,55,91.2,0.02,0.02,0.13,0.0,6.63,0.57,2.03,1.17,0.99,2.18,19,33.0,0,2,0,0.0,0,0,5.0,3.2,549.2,139.5,96.0,78.6
Nico O'Reilly,Man City,Defender,51,84.14,0.21,0.13,0.16,0.0,3.37,2.63,2.03,1.17,0.99,2.18,19,33.0,1,2,14,0.43,63,0,5.0,15.4,569.2,364.0,429.0,136.3
Nico O'Reilly,Man City,Defender,51,84.14,0.21,0.13,0.16,0.0,3.37,2.63,2.03,1.17,0.99,2.18,19,33.0,0,2,14,0.43,63,0,5.0,15.4,569.2,364.0,429.0,136.3
Phil Foden,Man City,Midfielder,80,75.47,0.3,0.24,0.2,0.0,1.14,1.48,2.03,1.17,0.99,2.18,19,33.0,1,2,1,0.0,14,0,5.0,7.9,512.8,797.1,443.0,175.1
Phil Foden,Man City,Midfielder,80,75.47,0.3,0.24,0.2,0.0,1.14,1.48,2.03,1.17,0.99,2.18,19,33.0,0,2,1,0.0,14,0,5.0,7.9,512.8,797.1,443.0,175.1
Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,62,84.55,0.08,0.18,0.31,0.0,1.98,1.4,2.03,1.17,0.99,2.18,19,33.0,1,2,3,0.25,80,0,5.0,0.7,420.4,621.0,256.0,129.9
Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,62,84.55,0.08,0.18,0.31,0.0,1.98,1.4,2.03,1.17,0.99,2.18,19,33.0,0,2,3,0.25,80,0,5.0,0.7,420.4,621.0,256.0,129.9
Jérémy Doku,Man City,Midfielder,64,63.0,0.22,0.39,0.0,0.0,0.69,1.18,2.03,1.17,0.99,2.18,19,33.0,1,2,8,0.18,75,0,5.0,2.7,349.2,615.9,428.0,139.1
Jérémy Doku,Man City,Midfielder,64,63.0,0.22,0.39,0.0,0.0,0.69,1.18,2.03,1.17,0.99,2.18,19,33.0,0,2,8,0.18,75,0,5.0,2.7,349.2,615.9,428.0,139.1
Rodrigo 'Rodri' Hernandez Cascante,Man City,Midfielder,63,77.25,0.06,0.15,0.14,0.0,3.38,2.57,2.03,1.17,0.99,2.18,19,33.0,1,2,3,0.0,90,0,5.0,0.5,322.6,384.2,98.0,80.6
Rodrigo 'Rodri' Hernandez Cascante,Man City,Midfielder,63,77.25,0.06,0.15,0.14,0.0,3.38,2.57,2.03,1.17,0.99,2.18,19,33.0,0,2,3,0.0,90,0,5.0,0.5,322.6,384.2,98.0,80.6
Nico González Iglesias,Man City,Midfielder,59,73.28,0.03,0.05,0.39,0.0,4.4,2.36,2.03,1.17,0.99,2.18,19,33.0,1,2,0,0.0,0,0,5.0,0.1,278.6,185.6,64.0,52.8
Nico González Iglesias,Man City,Midfielder,59,73.28,0.03,0.05,0.39,0.0,4.4,2.36,2.03,1.17,0.99,2.18,19,33.0,0,2,0,0.0,0,0,5.0,0.1,278.6,185.6,64.0,52.8
Tijjani Reijnders,Man City,Midfielder,50,64.1,0.27,0.18,0.12,0.0,1.88,0.6,2.03,1.17,0.99,2.18,19,33.0,1,2,0,0.0,0,0,5.0,9.2,339.4,340.0,394.0,106.5
Tijjani Reijnders,Man City,Midfielder,50,64.1,0.27,0.18,0.12,0.0,1.88,0.6,2.03,1.17,0.99,2.18,19,33.0,0,2,0,0.0,0,0,5.0,9.2,339.4,340.0,394.0,106.5
Erling Haaland,Man City,Forward,145,93.67,0.83,0.17,0.04,0.0,1.51,0.54,2.03,1.17,0.99,2.18,19,33.0,1,2,2,0.58,90,1,5.0,62.4,980.0,267.2,1254.0,250.3
Erling Haaland,Man City,Forward,145,93.67,0.83,0.17,0.04,0.0,1.51,0.54,2.03,1.17,0.99,2.18,19,33.0,0,2,2,0.58,90,1,5.0,62.4,980.0,267.2,1254.0,250.3
Gianluigi Donnarumma,Man City,Goalkeeper,56,100.0,0.0,0.0,0.21,0.0,1.32,0.0,2.03,1.17,0.99,2.18,19,33.0,1,2,7,0.0,90,0,5.0,9.6,569.8,0.0,0.0,57.1
Gianluigi Donnarumma,Man City,Goalkeeper,56,100.0,0.0,0.0,0.21,0.0,1.32,0.0,2.03,1.17,0.99,2.18,19,33.0,0,2,7,0.0,90,0,5.0,9.6,569.8,0.0,0.0,57.1
Max Alleyne,Man City,Defender,39,76.67,0.25,0.02,0.0,0.0,5.33,2.0,2.03,1.17,0.99,2.18,19,33.0,1,2,0,0.0,0,0,5.0,0.0,34.0,14.8,26.0,7.5
Max Alleyne,Man City,Defender,39,76.67,0.25,0.02,0.0,0.0,5.33,2.0,2.03,1.17,0.99,2.18,19,33.0,0,2,0,0.0,0,0,5.0,0.0,34.0,14.8,26.0,7.5
Bryan Mbeumo,Man Utd,Midfielder,85,92.96,0.39,0.17,0.16,0.0,0.81,0.94,1.88,1.34,2.06,1.49,6,33.0,0,3,3,0.09,90,0,7.0,17.5,547.8,708.1,755.0,201.1
Altay Bayındır,Man Utd,Goalkeeper,47,100.0,0.0,0.05,0.0,0.0,1.17,0.0,1.88,1.34,2.06,1.49,6,33.0,0,3,0,0.0,0,0,7.0,0.3,118.4,10.0,0.0,12.8
Matthijs de Ligt,Man Utd,Defender,49,100.0,0.1,0.03,0.0,0.0,6.77,1.46,1.88,1.34,2.06,1.49,6,33.0,0,3,0,0.0,0,0,7.0,1.8,276.6,60.2,122.0,45.7
Lisandro Martínez,Man Utd,Defender,48,70.15,0.01,0.04,0.0,0.1,6.29,1.22,1.88,1.34,2.06,1.49,6,33.0,0,3,-3,0.0,55,0,7.0,0.4,232.4,80.6,10.0,32.5
Diogo Dalot Teixeira,Man Utd,Defender,46,83.48,0.08,0.14,0.2,0.0,4.36,1.68,1.88,1.34,2.06,1.49,6,33.0,0,3,2,0.04,110,0,7.0,3.9,471.0,421.0,188.0,108.0
Patrick Dorgu,Man Utd,Defender,41,67.02,0.14,0.18,0.34,0.0,3.25,3.18,1.88,1.34,2.06,1.49,6,33.0,0,3,0,0.0,0,0,7.0,2.4,402.4,354.1,262.0,101.9
Harry Maguire,Man Utd,Defender,44,75.06,0.07,0.02,0.22,0.07,6.46,0.9,1.88,1.34,2.06,1.49,6,33.0,0,3,0,0.03,77,0,7.0,1.1,246.0,38.2,116.0,40.3
Luke Shaw,Man Utd,Defender,45,95.45,0.01,0.05,0.2,0.0,3.79,2.06,1.88,1.34,2.06,1.49,6,33.0,0,3,3,0.03,180,0,7.0,0.7,452.0,289.1,70.0,81.2
Leny Yoro,Man Utd,Defender,41,65.4,0.07,0.01,0.05,0.0,6.47,1.54,1.88,1.34,2.06,1.49,6,33.0,0,3,4,0.4,180,0,7.0,1.3,317.6,82.8,124.0,52.3
Bruno Borges Fernandes,Man Utd,Midfielder,103,97.39,0.4,0.47,0.14,0.0,2.14,1.68,1.88,1.34,2.06,1.49,6,33.0,0,3,17,1.18,180,1,7.0,42.2,1066.8,1538.9,516.0,312.4
Matheus Santos Carneiro da Cunha,Man Utd,Midfielder,80,82.72,0.23,0.11,0.08,0.0,1.58,1.46,1.88,1.34,2.06,1.49,6,33.0,0,3,7,0.21,171,0,7.0,7.7,543.4,451.2,675.0,167.2
Amad Diallo,Man Utd,Midfielder,62,85.13,0.22,0.18,0.09,0.0,1.81,1.59,1.88,1.34,2.06,1.49,6,33.0,0,3,4,0.32,159,0,7.0,1.4,385.0,542.0,500.0,142.9
Carlos Henrique Casimiro,Man Utd,Midfielder,57,85.07,0.22,0.11,0.31,0.04,3.8,2.83,1.88,1.34,2.06,1.49,6,33.0,0,3,10,0.24,171,0,7.0,3.1,728.0,481.2,518.0,173.0
Senne Lammens,Man Utd,Goalkeeper,51,100.0,0.0,0.0,0.0,0.0,0.85,0.04,1.88,1.34,2.06,1.49,6,33.0,0,3,4,0.0,180,0,7.0,2.7,487.0,0.0,2.0,48.9
Nick Pope,Newcastle,Goalkeeper,50,99.6,0.01,0.0,0.05,0.0,1.46,0.05,1.59,1.48,1.73,1.52,11,33.0,1,14,0,0.0,0,0,3.0,4.3,505.8,0.0,35.0,54.1
Lewis Hall,Newcastle,Defender,54,81.24,0.06,0.11,0.15,0.0,5.09,2.25,1.59,1.48,1.73,1.52,11,33.0,1,14,2,0.12,180,0,3.0,3.6,480.8,361.4,155.0,99.7
Fabian Schär,Newcastle,Defender,52,76.11,0.08,0.01,0.08,0.0,8.35,1.16,1.59,1.48,1.73,1.52,11,33.0,1,14,0,0.0,0,0,3.0,1.1,291.2,63.6,108.0,46.4
Sven Botman,Newcastle,Defender,49,76.14,0.09,0.05,0.07,0.0,8.28,0.9,1.59,1.48,1.73,1.52,11,33.0,1,14,4,0.21,143,0,3.0,0.4,392.4,61.5,155.0,60.9
Dan Burn,Newcastle,Defender,50,87.92,0.01,0.02,0.35,0.05,8.0,1.54,1.59,1.48,1.73,1.52,11,33.0,1,14,3,0.2,90,0,3.0,3.4,422.4,88.6,115.0,62.7
Tino Livramento,Newcastle,Defender,49,86.6,0.01,0.04,0.07,0.0,3.09,1.44,1.59,1.48,1.73,1.52,11,33.0,1,14,2,0.01,115,0,3.0,1.9,210.2,195.3,38.0,44.3
Kieran Trippier,Newcastle,Defender,49,91.05,0.01,0.11,0.18,0.0,3.4,1.36,1.59,1.48,1.73,1.52,11,33.0,1,14,2,0.0,64,0,3.0,1.4,269.4,459.7,12.0,74.0
Anthony Gordon,Newcastle,Midfielder,74,80.68,0.42,0.18,0.14,0.05,0.8,0.95,1.59,1.48,1.73,1.52,11,33.0,1,14,13,0.5,158,1,3.0,6.2,393.8,404.2,514.0,130.9
Harvey Barnes,Newcastle,Midfielder,61,60.0,0.36,0.13,0.05,0.0,1.03,0.65,1.59,1.48,1.73,1.52,11,33.0,1,14,3,0.04,94,0,3.0,1.1,302.0,315.1,582.0,119.5
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,68,97.68,0.26,0.14,0.22,0.0,1.92,2.23,1.59,1.48,1.73,1.52,11,33.0,1,14,0,0.0,0,1,3.0,4.3,682.6,634.3,365.0,168.3
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,59,79.02,0.1,0.09,0.46,0.0,3.51,1.88,1.59,1.48,1.73,1.52,11,33.0,1,14,4,0.05,173,0,3.0,0.3,304.6,262.6,311.0,87.9
Sandro Tonali,Newcastle,Midfielder,53,80.44,0.05,0.12,0.12,0.0,2.58,1.23,1.59,1.48,1.73,1.52,11,33.0,1,14,2,0.0,90,0,3.0,1.1,344.4,448.7,165.0,96.1
Lewis Miley,Newcastle,Midfielder,44,66.67,0.1,0.17,0.0,0.0,3.09,1.84,1.59,1.48,1.73,1.52,11,33.0,1,14,6,0.0,90,0,3.0,1.8,297.0,232.0,132.0,66.1
Aaron Ramsdale,Newcastle,Goalkeeper,48,91.72,0.0,0.01,0.2,0.0,0.89,0.0,1.59,1.48,1.73,1.52,11,33.0,1,14,3,0.0,180,0,3.0,0.8,200.2,10.0,0.0,21.0
Malick Thiaw,Newcastle,Defender,51,93.03,0.19,0.03,0.15,0.0,8.1,1.26,1.59,1.48,1.73,1.52,11,33.0,1,14,2,0.0,126,0,3.0,5.2,750.2,105.3,356.0,120.8
Nick Woltemade,Newcastle,Forward,67,68.06,0.41,0.09,0.0,0.0,1.46,1.19,1.59,1.48,1.73,1.52,11,33.0,1,14,6,0.14,70,0,3.0,6.6,390.0,206.6,390.0,97.6
Oleksandr Zinchenko,"""Nottham Forest""",Defender,49,77.11,0.02,0.12,0.0,0.0,3.58,2.56,1.2,1.69,0.99,2.18,19,33.0,1,16,0,0.0,0,0,5.0,0.2,80.8,83.4,22.0,18.6
Stefan Ortega Moreno,"""Nottham Forest""",Goalkeeper,47,100.0,0.0,0.0,0.0,0.0,0.33,0.0,1.2,1.69,0.99,2.18,19,33.0,1,16,0,0.0,0,0,5.0,0.2,68.6,0.0,0.0,6.9
Matz Sels,"""Nottham Forest""",Goalkeeper,46,94.76,0.0,0.0,0.08,0.0,0.93,0.04,1.2,1.69,0.99,2.18,19,33.0,1,16,10,0.0,180,0,5.0,4.9,536.8,10.0,0.0,54.7
Nikola Milenković,"""Nottham Forest""",Defender,51,100.0,0.01,0.0,0.19,0.0,7.31,0.75,1.2,1.69,0.99,2.18,19,33.0,1,16,11,0.0,180,0,5.0,3.3,572.2,41.4,108.0,72.4
Murillo Costa dos Santos,"""Nottham Forest""",Defender,52,96.81,0.03,0.01,0.22,0.0,7.97,1.38,1.2,1.69,0.99,2.18,19,33.0,1,16,7,0.13,180,0,5.0,2.1,530.6,115.2,82.0,72.8
Ola Aina,"""Nottham Forest""",Defender,47,98.26,0.02,0.02,0.19,0.0,5.82,1.66,1.2,1.69,0.99,2.18,19,33.0,1,16,8,0.0,178,0,5.0,2.4,255.6,156.8,57.0,47.1
Neco Williams,"""Nottham Forest""",Defender,48,97.2,0.05,0.14,0.17,0.03,4.12,2.69,1.2,1.69,0.99,2.18,19,33.0,1,16,26,0.2,180,0,5.0,4.3,704.0,496.7,325.0,152.5
Jair Paula da Cunha Filho,"""Nottham Forest""",Defender,42,78.52,0.06,0.0,0.0,0.0,6.73,1.68,1.2,1.69,0.99,2.18,19,33.0,1,16,0,0.0,0,0,5.0,0.1,46.2,0.8,10.0,5.6
Felipe Rodrigues da Silva,"""Nottham Forest""",Defender,43,69.26,0.13,0.0,0.39,0.0,7.48,2.3,1.2,1.69,0.99,2.18,19,33.0,1,16,0,0.0,0,0,5.0,0.1,233.8,20.8,59.0,31.4
Zach Abbott,"""Nottham Forest""",Defender,38,65.0,0.0,0.0,0.0,0.0,6.0,1.5,1.2,1.69,0.99,2.18,19,33.0,1,16,0,0.0,0,0,5.0,0.3,25.4,6.3,0.0,3.2
Morgan Gibbs-White,"""Nottham Forest""",Midfielder,74,95.9,0.3,0.1,0.03,0.0,1.39,0.53,1.2,1.69,0.99,2.18,19,33.0,1,16,10,0.94,173,1,5.0,5.4,576.4,654.5,646.0,187.5
Callum Hudson-Odoi,"""Nottham Forest""",Midfielder,57,68.78,0.14,0.19,0.0,0.0,1.18,0.69,1.2,1.69,0.99,2.18,19,33.0,1,16,13,0.08,159,0,5.0,0.7,366.6,611.7,330.0,130.6
Elliot Anderson,"""Nottham Forest""",Midfielder,56,99.65,0.08,0.11,0.19,0.0,2.7,2.83,1.2,1.69,0.99,2.18,19,33.0,1,16,9,0.05,180,0,5.0,6.8,715.6,849.0,253.0,182.1
Ibrahim Sangaré,"""Nottham Forest""",Midfielder,49,87.22,0.08,0.07,0.24,0.0,3.83,2.62,1.2,1.69,0.99,2.18,19,33.0,1,16,8,0.0,180,0,5.0,0.1,384.6,185.7,124.0,69.6
Chris Wood,"""Nottham Forest""",Forward,71,71.85,0.34,0.03,0.0,0.0,0.96,0.16,1.2,1.69,0.99,2.18,19,33.0,1,16,1,0.17,25,1,5.0,4.5,77.6,51.4,188.0,30.7
Igor Jesus Maciel da Cruz,"""Nottham Forest""",Forward,58,69.82,0.23,0.09,0.0,0.0,1.53,0.86,1.2,1.69,0.99,2.18,19,33.0,1,16,10,0.45,158,0,5.0,1.2,258.6,180.4,565.0,98.0
John Victor Maciel Furtado,"""Nottham Forest""",Goalkeeper,40,97.78,0.0,0.0,0.2,0.0,0.82,0.0,1.2,1.69,0.99,2.18,19,33.0,1,16,0,0.0,0,0,5.0,0.3,56.4,0.0,0.0,5.7
Nicolò Savona,"""Nottham Forest""",Defender,45,82.22,0.11,0.05,0.17,0.0,3.25,1.76,1.2,1.69,0.99,2.18,19,33.0,1,16,0,0.0,0,0,5.0,0.1,216.6,123.2,94.0,43.5
Daniel Ballard,Sunderland,Defender,47,85.68,0.16,0.07,0.13,0.0,10.01,1.39,1.1,1.57,1.38,1.5,4,33.0,0,10,0,0.0,0,0,4.0,3.0,637.4,177.3,353.0,116.9
Trai Hume,Sunderland,Defender,45,90.03,0.07,0.05,0.31,0.0,4.11,2.09,1.1,1.57,1.38,1.5,4,33.0,0,10,1,0.27,98,0,4.0,0.3,408.6,301.3,193.0,89.4
Reinildo Mandava,Sunderland,Defender,38,89.01,0.01,0.01,0.41,0.06,5.93,1.84,1.1,1.57,1.38,1.5,4,33.0,0,10,7,0.0,91,0,4.0,2.7,304.0,96.4,37.0,43.9
Jenson Seelt,Sunderland,Defender,40,75.0,0.0,0.0,0.0,0.0,5.41,2.71,1.1,1.57,1.38,1.5,4,33.0,0,10,0,0.0,0,0,4.0,0.1,33.6,2.4,0.0,3.6
Habib Diarra,Sunderland,Midfielder,53,89.33,0.18,0.02,0.3,0.0,1.21,0.98,1.1,1.57,1.38,1.5,4,33.0,0,10,11,0.29,174,1,4.0,0.1,135.0,101.5,188.0,41.4
Enzo Le Fée,Sunderland,Midfielder,49,89.37,0.16,0.15,0.19,0.0,2.56,2.64,1.1,1.57,1.38,1.5,4,33.0,0,10,4,0.0,95,1,4.0,1.0,556.6,604.5,203.0,136.6
Noah Sadiki,Sunderland,Midfielder,49,98.68,0.03,0.02,0.26,0.0,3.02,1.55,1.1,1.57,1.38,1.5,4,33.0,0,10,4,0.33,180,0,4.0,0.1,288.8,235.1,113.0,63.8
Chemsdine Talbi,Sunderland,Midfielder,49,61.76,0.15,0.04,0.0,0.0,1.29,0.61,1.1,1.57,1.38,1.5,4,33.0,0,10,9,0.54,98,0,4.0,0.2,228.0,195.6,215.0,63.4
Granit Xhaka,Sunderland,Midfielder,51,93.49,0.03,0.12,0.19,0.0,4.5,1.64,1.1,1.57,1.38,1.5,4,33.0,0,10,9,0.19,180,0,4.0,3.2,581.6,484.9,91.0,115.7
Robin Roefs,Sunderland,Goalkeeper,48,100.0,0.0,0.02,0.1,0.0,1.14,0.0,1.1,1.57,1.38,1.5,4,33.0,0,10,11,0.0,90,0,4.0,7.5,759.4,40.0,0.0,79.8
Omar Alderete,Sunderland,Defender,41,97.26,0.05,0.02,0.22,0.0,9.21,1.03,1.1,1.57,1.38,1.5,4,33.0,0,10,9,0.0,180,0,4.0,5.5,688.0,131.4,231.0,105.4
Nordi Mukiele,Sunderland,Defender,45,96.28,0.09,0.1,0.16,0.0,6.78,2.45,1.1,1.57,1.38,1.5,4,33.0,0,10,14,0.26,81,0,4.0,6.7,604.4,288.5,166.0,105.9
Lutsharel Geertruida,Sunderland,Defender,45,61.73,0.04,0.05,0.06,0.0,4.27,2.17,1.1,1.57,1.38,1.5,4,33.0,0,10,3,0.0,90,0,4.0,0.1,238.0,116.1,67.0,42.1
Brian Brobbey,Sunderland,Forward,53,64.76,0.31,0.07,0.31,0.0,0.87,0.43,1.1,1.57,1.38,1.5,4,33.0,0,10,9,1.73,180,0,4.0,0.6,276.4,133.6,409.0,80.3
Bertrand Traoré,Sunderland,Midfielder,55,62.5,0.08,0.13,0.13,0.0,1.56,1.56,1.1,1.57,1.38,1.5,4,33.0,0,10,0,0.0,0,0,4.0,0.0,115.6,108.4,135.0,35.9
Melker Ellborg,Sunderland,Goalkeeper,40,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.57,1.38,1.5,4,33.0,0,10,3,0.0,90,0,4.0,0.1,73.6,0.0,0.0,7.4
Guglielmo Vicario,Spurs,Goalkeeper,47,100.0,0.0,0.0,0.03,0.0,1.13,0.03,1.19,1.56,1.49,1.41,9,33.0,1,18,2,0.0,90,0,1.0,5.0,709.2,10.1,0.0,72.2
Antonín Kinský,Spurs,Goalkeeper,39,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.19,1.56,1.49,1.41,9,33.0,1,18,2,0.0,90,0,1.0,1.6,13.2,0.0,0.0,1.3
Pedro Porro Sauceda,Spurs,Defender,51,90.28,0.03,0.13,0.28,0.0,4.43,2.08,1.19,1.56,1.49,1.41,9,33.0,1,18,2,0.1,180,0,1.0,9.3,507.4,657.7,143.0,131.0
Cristian Romero,Spurs,Defender,50,90.72,0.09,0.09,0.43,0.1,6.69,2.79,1.19,1.56,1.49,1.41,9,33.0,1,18,2,0.06,159,0,1.0,3.0,574.8,133.6,223.0,93.2
Djed Spence,Spurs,Defender,41,84.91,0.05,0.09,0.2,0.0,3.29,1.89,1.19,1.56,1.49,1.41,9,33.0,1,18,1,0.0,45,0,1.0,0.9,262.0,202.2,172.0,63.5
Destiny Udogie,Spurs,Defender,43,68.37,0.02,0.1,0.29,0.0,2.42,2.03,1.19,1.56,1.49,1.41,9,33.0,1,18,1,0.0,135,0,1.0,0.3,160.8,157.2,88.0,40.7
Micky van de Ven,Spurs,Defender,44,96.13,0.09,0.03,0.29,0.04,5.58,1.12,1.19,1.56,1.49,1.41,9,33.0,1,18,2,0.0,135,0,1.0,17.6,606.2,81.2,206.0,89.2
Mohammed Kudus,Spurs,Midfielder,64,92.22,0.13,0.15,0.17,0.0,0.53,1.7,1.19,1.56,1.49,1.41,9,33.0,1,18,0,0.0,0,0,1.0,9.3,333.4,413.8,302.0,104.7
Rodrigo Bentancur,Spurs,Midfielder,52,80.0,0.05,0.05,0.31,0.0,4.41,2.37,1.19,1.56,1.49,1.41,9,33.0,1,18,0,0.0,0,0,1.0,0.2,268.6,159.7,85.0,51.6
Yves Bissouma,Spurs,Midfielder,52,65.0,0.04,0.0,0.58,0.0,4.89,3.52,1.19,1.56,1.49,1.41,9,33.0,1,18,0,0.0,0,0,1.0,0.0,83.8,18.9,23.0,12.6
Archie Gray,Spurs,Midfielder,48,74.04,0.09,0.1,0.31,0.0,3.9,0.69,1.19,1.56,1.49,1.41,9,33.0,1,18,4,0.16,143,0,1.0,0.2,250.4,137.9,141.0,52.9
Richarlison de Andrade,Spurs,Forward,63,62.84,0.43,0.13,0.29,0.0,2.94,1.21,1.19,1.56,1.49,1.41,9,33.0,1,18,4,0.26,126,0,1.0,5.5,488.6,191.3,662.0,133.6
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,55,74.03,0.07,0.03,0.3,0.0,3.99,4.84,1.19,1.56,1.49,1.41,9,33.0,1,18,1,0.0,29,0,1.0,0.7,498.4,116.0,170.0,78.7
Xavi Simons,Spurs,Midfielder,65,68.8,0.1,0.24,0.22,0.06,1.41,1.86,1.19,1.56,1.49,1.41,9,33.0,1,18,2,0.0,28,0,1.0,1.1,294.2,481.9,219.0,99.5
Randal Kolo Muani,Spurs,Forward,69,62.59,0.15,0.09,0.13,0.0,1.37,1.44,1.19,1.56,1.49,1.41,9,33.0,1,18,3,0.09,113,0,1.0,0.4,152.4,235.6,215.0,59.3
Conor Gallagher,Spurs,Midfielder,50,77.89,0.13,0.05,0.0,0.0,2.43,1.35,1.19,1.56,1.49,1.41,9,33.0,1,18,3,0.0,90,0,1.0,0.1,98.0,123.1,86.0,30.7
Alphonse Areola,West Ham,Goalkeeper,42,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.29,1.83,1.69,1.49,13,33.0,0,17,0,0.0,0,0,2.0,1.9,570.4,10.0,0.0,57.9
El Hadji Malick Diouf,West Ham,Defender,41,93.33,0.02,0.1,0.16,0.0,5.69,1.36,1.29,1.83,1.69,1.49,13,33.0,0,17,7,0.03,180,0,2.0,2.3,462.4,296.8,88.0,84.9
Maximilian Kilman,West Ham,Defender,41,82.12,0.07,0.01,0.23,0.0,8.31,0.92,1.29,1.83,1.69,1.49,13,33.0,0,17,0,0.0,0,0,2.0,0.1,392.4,55.8,60.0,50.9
Konstantinos Mavropanos,West Ham,Defender,44,87.91,0.11,0.02,0.09,0.0,9.67,1.54,1.29,1.83,1.69,1.49,13,33.0,0,17,24,0.35,180,0,2.0,0.7,638.2,51.8,240.0,93.0
Nayef Aguerd,West Ham,Defender,44,100.0,0.04,0.0,0.0,0.0,7.0,0.5,1.29,1.83,1.69,1.49,13,33.0,0,17,0,0.0,0,0,2.0,0.0,39.0,3.9,8.0,5.1
Ollie Scarles,West Ham,Defender,43,61.48,0.03,0.13,0.14,0.0,5.92,3.99,1.29,1.83,1.69,1.49,13,33.0,0,17,0,0.0,0,0,2.0,0.0,138.2,71.7,22.0,23.2
Jean-Clair Todibo,West Ham,Defender,43,95.06,0.03,0.02,0.21,0.05,6.4,1.96,1.29,1.83,1.69,1.49,13,33.0,0,17,0,0.0,0,0,2.0,0.1,370.6,65.5,24.0,46.1
Aaron Wan-Bissaka,West Ham,Defender,41,96.72,0.0,0.05,0.19,0.0,6.34,1.37,1.29,1.83,1.69,1.49,13,33.0,0,17,0,0.0,82,0,2.0,4.4,406.6,289.7,30.0,73.0
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,59,95.31,0.14,0.18,0.29,0.06,1.78,2.38,1.29,1.83,1.69,1.49,13,33.0,0,17,0,0.0,0,0,2.0,1.1,374.6,397.2,186.0,95.7
Crysencio Summerville,West Ham,Midfielder,55,87.51,0.24,0.1,0.18,0.0,1.96,1.54,1.29,1.83,1.69,1.49,13,33.0,0,17,3,0.41,77,0,2.0,1.3,371.0,343.2,487.0,119.8
Freddie Potts,West Ham,Midfielder,43,60.42,0.02,0.1,0.08,0.0,3.91,2.11,1.29,1.83,1.69,1.49,13,33.0,0,17,2,0.0,57,0,2.0,0.5,185.8,140.8,37.0,36.5
Jarrod Bowen,West Ham,Forward,76,99.86,0.24,0.18,0.13,0.0,1.98,1.32,1.29,1.83,1.69,1.49,13,33.0,0,17,16,0.47,180,1,2.0,9.4,737.0,548.0,724.0,200.9
Kyle Walker-Peters,West Ham,Defender,42,60.06,0.1,0.03,0.18,0.0,3.53,3.28,1.29,1.83,1.69,1.49,13,33.0,0,17,6,0.0,90,0,2.0,0.2,229.4,115.1,102.0,44.7
Mads Hermansen,West Ham,Goalkeeper,42,100.0,0.0,0.0,0.0,0.0,1.33,0.0,1.29,1.83,1.69,1.49,13,33.0,0,17,9,0.0,180,0,2.0,0.5,299.6,0.0,0.0,30.0
Mateus Gonçalo Espanha Fernandes,West Ham,Midfielder,55,92.74,0.04,0.11,0.22,0.0,2.58,2.98,1.29,1.83,1.69,1.49,13,33.0,0,17,4,0.02,174,0,2.0,0.4,538.2,529.7,112.0,118.1
Pablo Felipe Pereira de Jesus,West Ham,Forward,54,69.58,0.14,0.08,0.0,0.0,2.25,3.0,1.29,1.83,1.69,1.49,13,33.0,0,17,7,0.31,167,0,2.0,0.0,67.8,97.0,53.0,21.8
Valentín Castellanos,West Ham,Forward,55,89.72,0.36,0.07,0.28,0.0,1.62,0.57,1.29,1.83,1.69,1.49,13,33.0,0,17,12,0.84,126,0,2.0,0.1,190.4,148.3,314.0,64.0
Axel Disasi,West Ham,Defender,45,100.0,0.14,0.0,0.0,0.0,4.88,0.75,1.29,1.83,1.69,1.49,13,33.0,0,17,7,0.41,180,0,2.0,0.1,118.0,14.5,80.0,21.3
Sam Johnstone,Wolves,Goalkeeper,44,100.0,0.0,0.0,0.0,0.0,2.0,0.17,0.95,1.81,1.51,1.47,15,33.0,0,20,0,0.0,0,0,1.0,0.1,308.0,0.1,0.0,30.8
